"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '一个完整UV分解算法的构建', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '推荐系统', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Netflix竞赛', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '海量数据挖掘', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '将社会网络看成图', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '社会网络的概念', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '将社会网络看成图', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '各种社会网络的例子', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '多类型节点构成的图', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '社会网络图的聚类', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '社会网络图的距离计算', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '应用标准的聚类算法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '中介度', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Girvan-Newman算法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '利用中介度来发现社区', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '社区的直接发现', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '团的发现', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '完全二部图', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '发现完全二部子图', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '完全二部子图一定存在的原因', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '图划分', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '图划分的好坏标准', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '归一化割', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '描述图的一些矩阵', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '拉普拉斯矩阵的特征值', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '其他图划分方法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '重叠社区的发现', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '社区的本质', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '极大似然估计', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '关系图模型', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '社区分配的离散优化', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '避免成员隶属关系的离散式变化', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Simrank', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '社会网络上的随机游走者', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '带重启的随机游走', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '近似Simrank', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '近似Simrank有效的原因', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Simrank在社区发现中的应用', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '三角形计数问题', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '为什么要对三角形计数', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '一个寻找三角形的算法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '三角形寻找算法的最优性', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '基于MapReduce寻找三角形', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '使用更少的Reduce任务', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '图的邻居性质', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '有向图和邻居', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '图的直径', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '传递闭包和可达性', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '基于MapReduce的可达性计算', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '半朴素求值', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '线性传递闭包', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '基于双重递归的传递闭包', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '智能传递闭包', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '多种方法的比较', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '基于图归约的传递闭包', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '社会网络图挖掘', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '邻居规模的近似计算', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '海量数据挖掘', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '特征值和特征向量', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '特征值与特征向量计算', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '基于幂迭代方法的特征对求解', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '特征向量矩阵', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '主成分分析', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '利用特征向量进行降维', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '距离矩阵', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '奇异值分解', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'SVD的定义', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'SVD解析', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '基于SVD的降维', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '将较低奇异值置为后有效的原因', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '使用概念进行查询处理', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '矩阵SVD的计算', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'CUR分解', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'CUR的定义', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '合理选择行和列', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '构建中间矩阵', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '完整的CUR分解', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '降维处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '去除重复行和列', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '海量数据挖掘', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '机器学习模型', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '训练集', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '机器学习方法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '机器学习架构', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '感知机', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '训练阈值为的感知机', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '感知机的收敛性', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Winnow算法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '允许阈值变化的情况', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '多类感知机', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '变换训练集', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '感知机的问题', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '感知机的并行实现', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '支持向量机', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '支持向量机的机理', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '超平面归一化', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '寻找最优逼近分界面', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '基于梯度下降法求解SVM', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'SVM的并行实现', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '近邻学习', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '近邻计算的框架', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '最近邻学习', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '学习一维函数', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '核回归', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '处理高维欧氏空间数据', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '对非欧距离的处理', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '决策树', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '使用决策树', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '不纯度度量方法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '决策树节点的设计', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '选择基于数值型特征的测试', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '选择基于分类型特征的测试', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '决策树的并行设计', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '节点剪枝', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大规模机器学习', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '随机森林', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '海量数据挖掘', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '神经网络简介', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '神经网络概述', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '节点间的连接', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '卷积神经网络', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '神经网络的设计事项', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '密集型前馈网络', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '基于线性代数的记法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '激活函数', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'sigmoid函数', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '双曲正切函数', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'softmax函数', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '修正线性单元', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '损失函数', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '回归损失函数', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '分类损失函数', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '反向传播与梯度下降', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '计算图', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '梯度、雅可比矩阵与链式法则', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '反向传播算法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '梯度下降的迭代计算', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '张量', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '卷积神经网络', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '卷积层', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '卷积与互相关', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '池化层', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'CNN架构', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '实现与训练', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '循环神经网络', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'RNN的训练', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '梯度消失与爆炸', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '神经网络与深度学习 （重合深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '长短期记忆网络', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
